Book,Chapter,Verse,Content
1 Мойсея,4,23,", —"
1 Мойсея,8,11,"се —"
1 Мойсея,8,13,"се —"
1 Мойсея,22,16,"я —"
1 Мойсея,22,16,"слово —"
1 Мойсея,26,20,"Есек —"
1 Мойсея,26,21,"Ситна —"
1 Мойсея,26,22,"Рехобот —"
1 Мойсея,27,22,"Голос —"
1 Мойсея,27,22,"ж —"
1 Мойсея,41,18,"се —"
1 Мойсея,41,19,"се —"
1 Мойсея,41,26,"гарних —"
1 Мойсея,41,26,"доброго —"
1 Мойсея,48,14,", —"
1 Мойсея,48,14,"молодший —"
1 Мойсея,49,14,"Іссахар —"
1 Мойсея,49,19,"Гад —"
1 Мойсея,49,27,"вранцї —"
1 Мойсея,49,27,"вечір —"
1 Мойсея,50,18,"Се —"
2 Мойсея,15,3,"Господь —"
2 Мойсея,15,12,", —"
2 Мойсея,29,22,"литку —"
2 Мойсея,32,16,"письмо —"
3 Мойсея,18,29,", —"
4 Мойсея,7,9,", —"
4 Мойсея,9,20,": —"
5 Мойсея,3,19,"ваша —"
5 Мойсея,3,19,"скотини —"
5 Мойсея,11,2,", —"
5 Мойсея,11,2,", —"
5 Мойсея,16,3,"; —"
5 Мойсея,16,21,"ашерім —"
5 Мойсея,23,19,"твойму —"
5 Мойсея,28,67,"прийшов —"
5 Мойсея,32,42,"тїлом —"
5 Мойсея,33,16,"; —"
Иозея,3,15,", —"
Иозея,13,14,"Ізрайлевого —"
Иозея,15,36,"Гедеротаім —"
Иозея,15,41,"Македа —"
Иозея,15,44,"Мареша —"
Иозея,15,51,"Гило —"
Иозея,15,54,"Цихор —"
Иозея,15,57,"Тимна —"
Иозея,15,59,"Елтекон —"
Иозея,15,60,"Аравва —"
Иозея,15,62,"Енгеди —"
Иозея,17,5,"частин —"
Иозея,18,28,"Кират —"
Иозея,19,6,"Сарухен —"
Иозея,19,7,"Ашан —"
Иозея,19,15,"Бетлеєм —"
Иозея,19,22,"Йорданї —"
Иозея,19,38,"Бетсамис —"
Иозея,21,10,", —"
Иозея,21,10,"жереб —"
Иозея,21,16,"його —"
Иозея,21,18,", —"
Иозея,21,24,"його —"
Иозея,21,27,"її —"
Иозея,21,29,"його —"
Иозея,21,31,"його —"
Иозея,21,32,"його —"
Иозея,21,35,"його —"
Иозея,21,37,"його —"
Иозея,22,22,"Єгова —"
Иозея,22,22,"Єгова —"
Суддїв,1,11,"Дабирських —"
Суддїв,1,23,"Бетель —"
Суддїв,1,23,"Лузом —"
Суддїв,2,6,"державу —"
Суддїв,3,9,", —"
Суддїв,5,27,"упав —"
Суддїв,5,30,"Сизарин —"
Суддїв,15,16,", —"
Суддїв,18,12,"Данів —"
Суддїв,20,27,"Господа —"
Суддїв,20,28,") —"
Суддїв,21,19,"Силомі —"
Суддїв,21,19,"Лебони —"
Рути,3,10,"! —"
1 Самуїлова,3,18,"Він —"
1 Самуїлова,6,4,"Филистійських —"
1 Самуїлова,14,43,"меду —"
1 Самуїлова,20,3,"часом —"
2 Самуїлова,1,6,"дивлюсь —"
2 Самуїлова,3,9,"так —"
2 Самуїлова,5,7,", —"
2 Самуїлова,7,26,"Саваот —"
2 Самуїлова,10,5,"їх —"
2 Самуїлова,10,5,", —"
2 Самуїлова,12,7,"той —"
2 Самуїлова,13,16,"мене —"
2 Самуїлова,13,20,"сестро —"
2 Самуїлова,18,3,"один —"
2 Самуїлова,18,7,"тяжкий —"
2 Самуїлова,18,10,"Абессалома —"
2 Самуїлова,18,24,"бачить —"
2 Самуїлова,18,26,"сторож —"
2 Самуїлова,19,6,"тебе —"
2 Самуїлова,22,2,"Господь —"
2 Самуїлова,22,2,"захищає —"
2 Самуїлова,22,12,"шату —"
2 Самуїлова,22,35,"пліч —"
2 Самуїлова,22,45,"Люди —"
2 Самуїлова,23,32,"Яшена —"
2 Самуїлова,24,17,"вівцї —"
1 Царів,1,36,"Аминь —"
1 Царів,2,17,"Соломона —"
1 Царів,2,17,"відмовить —"
1 Царів,2,28,"Йоаба —"
1 Царів,2,28,"прихилявся —"
1 Царів,2,37,"зараз —"
1 Царів,2,37,"се —"
1 Царів,2,42,"мусиш —"
1 Царів,2,42,"се —"
1 Царів,3,26,"цареві —"
1 Царів,4,9,"Бендекер —"
1 Царів,4,17,"Паруахенко —"
1 Царів,4,19,"Урієнко —"
1 Царів,6,1,", —"
1 Царів,6,1,"другий —"
1 Царів,6,38,"Бул —"
1 Царів,6,38,"восьмий —"
1 Царів,7,33,"їх —"
1 Царів,7,39,"підніжки —"
1 Царів,7,49,"сьвітильники —"
1 Царів,7,50,"храму —"
1 Царів,8,2,", —"
1 Царів,8,35,", —"
1 Царів,8,37,", —"
1 Царів,8,39,": —"
1 Царів,8,41,", —"
1 Царів,8,42,", —"
1 Царів,8,46,"тобі —"
1 Царів,8,46,", —"
1 Царів,8,65,", —"
1 Царів,9,11,", —"
1 Царів,11,14,", —"
1 Царів,11,15,", —"
1 Царів,11,16,", —"
1 Царів,11,23,"противника —"
1 Царів,11,26,"Зареди —"
1 Царів,11,26,"вдовиця —"
1 Царів,14,8,", —"
1 Царів,14,9,", —"
1 Царів,14,14,"Еробоамів —"
1 Царів,15,20,", —"
1 Царів,16,7,", —"
1 Царів,17,24,"твоїх —"
1 Царів,20,3,"твоє —"
1 Царів,20,3,"сини —"
1 Царів,20,19,", —"
1 Царів,20,23,"їх —"
1 Царів,20,40,". —"
1 Царів,21,18,"Самариї —"
1 Царів,21,18,", —"
1 Царів,22,8,"лихе —"
1 Царів,22,24,"то —"
1 Царів,22,39,", —"
2 Царів,1,16,", —"
2 Царів,1,17,"його —"
2 Царів,4,32,"мертве —"
2 Царів,4,42,"хлїба —"
2 Царів,7,7,"осли —"
2 Царів,10,14,"повбивали —"
2 Царів,10,29,", —"
2 Царів,17,36,", —"
2 Царів,18,4,", —"
2 Царів,18,4,"йому —"
2 Царів,18,21,", —"
2 Царів,19,12,", —"
2 Царів,19,33,", —"
2 Царів,20,17,", —"
2 Царів,21,12,"те —"
2 Царів,21,12,"Ізрайлїв —"
2 Царів,21,16,"гріха —"
2 Царів,22,14,", —"
2 Царів,22,14,"частї —"
2 Царів,22,16,", —"
2 Царів,22,19,", —"
2 Царів,23,8,"висоти —"
2 Царів,23,15,", —"
2 Царів,24,2,", —"
2 Царів,24,4,", —"
2 Царів,24,12,", —"
2 Царів,24,14,"військо —"
2 Царів,24,16,", —"
2 Царів,25,4,") —"
2 Царів,25,8,", —"
2 Царів,25,15,", —"
2 Царів,25,16,", —"
2 Царів,25,17,"вінця —"
